"repo.id","repo.name","repo.owner.login","repo.owner.id","repo.fork","repo.created_at","repo.updated_at","repo.size","repo.watchers","repo.forks","repo.open_issues_count"
4148913,"redcap","jeffreyhorner",306214,FALSE,"2012-04-26T15:10:39Z","2013-07-26T17:31:51Z",200,3,4,3
4092407,"importing-data","thercast",1043111,FALSE,"2012-04-20T23:52:52Z","2013-01-08T20:21:44Z",120,3,1,0
5533833,"ROAuthSamples","greentheo",833930,FALSE,"2012-08-23T23:30:39Z","2013-05-05T10:51:52Z",124,3,2,0
5858949,"webcast_examples","johnmyleswhite",22064,FALSE,"2012-09-18T16:09:31Z","2013-07-12T23:13:26Z",116,3,1,0
4894441,"SAScii","ajdamico",216807,FALSE,"2012-07-04T23:22:31Z","2013-04-11T14:28:21Z",332,3,0,0
4720142,"RInterface","transmart",1469765,FALSE,"2012-06-19T22:52:13Z","2013-04-10T16:07:43Z",148,3,2,0
4561536,"LSL-DR","fonnesbeck",81476,FALSE,"2012-06-05T15:08:42Z","2013-01-09T12:51:51Z",4352,3,0,0
1787665,"STAT5840","gjkerns",402348,FALSE,"2011-05-23T11:45:16Z","2013-04-04T11:08:41Z",2888,3,0,0
1823930,"usesthis-data","ats",41365,FALSE,"2011-05-31T00:15:43Z","2013-01-02T21:38:58Z",128,3,1,0
1579369,"oncosurf","mschroed",597665,FALSE,"2011-04-06T21:30:11Z","2013-01-01T20:01:19Z",39044,3,0,0
1918300,"fastR","johnmyleswhite",22064,FALSE,"2011-06-19T04:54:48Z","2013-08-10T23:26:41Z",136,3,0,0
1531361,"OPIMProject","ayang11",692848,FALSE,"2011-03-27T02:36:30Z","2013-09-01T09:19:46Z",304,3,1,0
1499083,"samplequiz","gjkerns",402348,FALSE,"2011-03-19T04:37:04Z","2013-03-13T07:03:04Z",152,3,1,0
1783528,"R-spam-classifier","mkolodziejski",803288,FALSE,"2011-05-22T11:15:04Z","2013-07-23T09:57:25Z",6992,3,0,0
3392517,"graggle","TheWhiteHand",1421264,FALSE,"2012-02-08T23:28:25Z","2013-07-04T12:39:06Z",116,3,1,4
2479978,"Ohmage","jeroenooms",216319,FALSE,"2011-09-29T05:00:10Z","2013-03-30T20:59:57Z",1904,3,0,0
2697116,"Contests","shannonrush",19925,FALSE,"2011-11-02T18:40:38Z","2013-09-10T08:15:48Z",108304,3,1,0
2854416,"R-Scripts-Counting-Animals","simbamangu",1159748,FALSE,"2011-11-26T06:23:13Z","2013-01-04T17:46:06Z",112,3,1,0
2758732,"multilevelPSA","jbryer",623759,FALSE,"2011-11-11T21:45:22Z","2013-06-21T14:35:25Z",100948,3,0,0
2936309,"rbioc2011","timyates",49317,FALSE,"2011-12-07T22:43:17Z","2013-01-04T20:09:01Z",128,3,0,0
2933957,"vcsn-dat","nbest937",303517,FALSE,"2011-12-07T16:42:20Z","2013-01-04T20:04:25Z",112,3,1,0
2948405,"pangenome","rec3141",1102883,FALSE,"2011-12-09T16:19:55Z","2013-03-11T11:05:44Z",112,3,1,0
2588713,"methylumi","seandavi",92435,FALSE,"2011-10-17T00:02:37Z","2013-04-24T12:46:40Z",324,3,1,9
2504117,"HMMt","gui11aume",1017195,FALSE,"2011-10-03T11:23:28Z","2013-05-21T21:21:55Z",156,3,2,0
2599597,"introR","mmarchin",771036,FALSE,"2011-10-18T14:53:42Z","2013-03-07T01:46:03Z",55740,3,0,0
1823930,"usesthis-data","ats",41365,FALSE,"2011-05-31T00:15:43Z","2013-01-02T21:38:58Z",128,3,1,0
1783528,"R-spam-classifier","mkolodziejski",803288,FALSE,"2011-05-22T11:15:04Z","2013-07-23T09:57:25Z",6992,3,0,0
1787665,"STAT5840","gjkerns",402348,FALSE,"2011-05-23T11:45:16Z","2013-04-04T11:08:41Z",2888,3,0,0
1531361,"OPIMProject","ayang11",692848,FALSE,"2011-03-27T02:36:30Z","2013-09-01T09:19:46Z",304,3,1,0
563264,"RXMCDA","paterijk",223008,FALSE,"2010-03-15T13:47:50Z","2013-08-29T10:13:49Z",1336,3,0,0
1022720,"qtl","byandell",325732,FALSE,"2010-10-25T15:57:26Z","2012-12-15T21:54:25Z",29932,3,0,0
461296,"calendar-heatmap","indraniel",42710,FALSE,"2010-01-06T21:39:23Z","2013-02-19T16:48:40Z",180,3,0,0
451488,"RebHaruPDF","jankom",173252,FALSE,"2009-12-28T21:29:00Z","2013-07-19T09:06:26Z",1668,3,0,0
1127856,"Sweave_Winter_Olympics","jeromyanglim",132546,FALSE,"2010-12-01T05:35:47Z","2013-05-24T17:35:37Z",112,3,0,0
1120307,"alt-metrics_stats","hpiwowar",223105,FALSE,"2010-11-28T22:26:19Z","2013-09-07T05:40:40Z",83944,3,0,4
1086199,"iBUGS","yihui",163582,FALSE,"2010-11-16T19:49:16Z","2013-03-29T02:53:20Z",244,3,1,0
1296244,"IR-2011","arademaker",86403,FALSE,"2011-01-26T18:53:01Z","2013-05-07T03:44:02Z",120,3,1,0
1321876,"genefu","bhaibeka",594954,FALSE,"2011-02-02T21:06:25Z","2013-05-17T20:08:18Z",180,3,2,0
1378298,"nvis","fernando-",611580,FALSE,"2011-02-17T13:53:25Z","2013-06-15T21:02:53Z",104,3,0,0
1333563,"canabalt","neilkod",94558,FALSE,"2011-02-06T04:50:03Z","2013-01-08T19:41:08Z",640,3,0,0
1383708,"munch-some-R","qoelet",115877,FALSE,"2011-02-18T19:12:32Z","2013-07-04T19:49:01Z",1244,3,0,0
586416,"APW","andruby",10639,FALSE,"2010-03-30T11:58:30Z","2013-08-25T09:08:27Z",5348,3,0,0
729976,"Data-PerlSurvey-2010","singingfish",2872,FALSE,"2010-06-20T01:29:50Z","2013-08-26T20:36:54Z",10676,3,0,0
49445,"stubborn-mule","seancarmody",23257,FALSE,"2008-09-05T05:05:36Z","2013-02-21T22:42:23Z",128,3,1,0
108308,"munsell","cwickham",25964,FALSE,"2009-01-15T21:22:07Z","2013-08-19T19:02:25Z",412,3,0,1
240336,"Jewelry_Website","schloerke",93231,FALSE,"2009-07-01T03:38:59Z","2013-06-30T09:08:56Z",2244,3,0,0
244482,"DMPP","mikisvaz",54737,FALSE,"2009-07-06T17:59:17Z","2013-03-23T20:06:47Z",96,3,1,0
1154755,"mexico-mortality","hadley",4196,FALSE,"2010-12-09T23:29:46Z","2013-04-11T10:49:44Z",108,3,5,1
1209444,"lowresmt-reord","aklement",172786,FALSE,"2010-12-30T20:55:09Z","2013-07-31T11:03:13Z",704,3,0,0
1181481,"r-istat","matteoredaelli",22509,FALSE,"2010-12-19T09:53:06Z","2012-12-16T03:18:42Z",604,3,0,0
1499083,"samplequiz","gjkerns",402348,FALSE,"2011-03-19T04:37:04Z","2013-03-13T07:03:04Z",152,3,1,0
8484327,"df2json","nachocab",27538,FALSE,"2013-02-28T17:40:23Z","2013-08-01T02:41:15Z",156,3,0,0
8677167,"datathon","ajschumacher",1071322,FALSE,"2013-03-09T22:27:28Z","2013-08-27T00:05:17Z",160,3,1,0
8634850,"glmer2stan","rmcelreath",3230381,FALSE,"2013-03-07T19:29:33Z","2013-09-02T07:44:53Z",196,3,1,2
8861461,"instructor-insights","StanfordHCI",853928,FALSE,"2013-03-18T18:47:54Z","2013-08-21T00:33:50Z",156,3,0,0
9332032,"ddr","csv",3902245,FALSE,"2013-04-09T21:28:21Z","2013-07-04T12:43:53Z",402344,3,0,3
10954856,"testit","yihui",163582,FALSE,"2013-06-26T01:13:14Z","2013-09-11T06:08:59Z",260,3,0,0
10894910,"bb50citiesrank","patilv",4115596,FALSE,"2013-06-24T00:27:26Z","2013-07-23T23:50:14Z",136,3,1,0
11131506,"twitterytics-shiny","dirkchen",458573,FALSE,"2013-07-02T18:10:21Z","2013-08-30T04:03:41Z",704,3,0,1
12091221,"parallelMap","berndbischl",1225974,FALSE,"2013-08-13T19:53:20Z","2013-09-06T11:24:21Z",588,3,0,1
10043792,"qiime.io","qiime",2210934,FALSE,"2013-05-14T00:03:45Z","2013-09-09T21:44:32Z",164,3,2,1
10256846,"r-talk","glesica",165338,FALSE,"2013-05-24T01:14:13Z","2013-07-16T14:30:15Z",332,3,0,0
10463134,"shape-of-randomness","jstray",1028628,FALSE,"2013-06-03T19:51:58Z","2013-08-01T21:06:08Z",804,3,0,0
10443318,"mURL","alexbbrown",2532344,FALSE,"2013-06-02T22:45:09Z","2013-07-01T15:57:29Z",280,3,0,0
1655098,"r-inside-functor","ellbur",69985,FALSE,"2011-04-23T22:46:28Z","2013-09-17T19:14:17Z",668,3,0,0
12623134,"occdat","ropensci",1200269,FALSE,"2013-09-05T16:46:13Z","2013-09-12T23:16:47Z",216,3,0,4
4522933,"bamchop","CBMi-BiG",1807319,FALSE,"2012-06-01T18:37:40Z","2013-09-18T21:14:27Z",435932,3,0,1
338811,"ChemoSpec","bryanhanson",140350,FALSE,"2009-10-15T20:23:43Z","2013-09-20T18:15:08Z",85679,3,3,1
1065374,"ZeligChoice","IQSS",675237,FALSE,"2010-11-09T15:29:26Z","2013-09-20T15:12:58Z",3560,3,0,0
170198,"rqtl-mqm","pjotrp",13551,FALSE,"2009-04-07T13:49:12Z","2013-09-21T01:21:41Z",100,3,1,0
8522731,"FantasyFootballAnalyticsR","dadrivr",3749025,FALSE,"2013-03-02T15:45:37Z","2013-09-21T17:41:51Z",12055,3,7,0
3394162,"dsm","dill",1953,FALSE,"2012-02-09T04:10:40Z","2013-10-03T20:28:27Z",3100,3,2,0
13159638,"Talk_Graphs","kbroman",53972,FALSE,"2013-09-27T19:46:39Z","2013-10-03T18:11:29Z",3480,3,0,0
1832736,"VanillaICE","rscharpf",823491,FALSE,"2011-06-01T16:26:39Z","2013-10-04T10:43:03Z",188,3,2,6
9916199,"BBmisc","berndbischl",1225974,FALSE,"2013-05-07T16:17:57Z","2013-10-04T11:51:15Z",558,3,1,3
5356296,"MODISTools","seantuck12",2123729,FALSE,"2012-08-09T14:03:24Z","2013-10-04T14:12:35Z",713,3,1,1
773568,"scribd-uploader-osx","scribd",27892,FALSE,"2010-07-13T23:40:50Z","2013-10-04T04:00:20Z",4764,3,0,0
4975142,"admbsecr","b-steve",924129,FALSE,"2012-07-10T14:25:50Z","2013-10-04T15:17:58Z",213789,3,2,10
3262382,"iBMQ","raphg",1372505,FALSE,"2012-01-25T04:14:30Z","2013-10-02T16:43:51Z",12724,3,0,0
6005162,"MachineLearning","chyikwei",2423442,FALSE,"2012-09-29T01:46:27Z","2013-10-02T23:36:42Z",781,3,1,0
7688809,"MRMR","PirateGrunt",3169540,FALSE,"2013-01-18T15:22:37Z","2013-10-01T15:11:02Z",1513,3,2,0
9248007,"dendextend","talgalili",976006,FALSE,"2013-04-05T18:40:19Z","2013-10-02T02:11:44Z",66980,3,1,0
5720264,"rgoogleanalytics","JerryWho",15584,FALSE,"2012-09-07T17:47:29Z","2013-10-02T05:11:38Z",136,3,2,0
7151613,"docgraph-data-analysis","rweald",371806,FALSE,"2012-12-13T16:43:04Z","2013-10-02T17:16:00Z",228,3,0,0
6037910,"Twitter-Sentiment-Analysis","samarthbhaskar",1093748,FALSE,"2012-10-01T23:32:15Z","2013-10-03T03:53:02Z",120,3,1,0
9235807,"datadr","hafen",1275592,FALSE,"2013-04-05T07:17:03Z","2013-09-26T02:55:08Z",1808,3,0,0
11477961,"Myrrix-R-interface","jwijffels",1710810,FALSE,"2013-07-17T14:21:54Z","2013-10-02T11:25:30Z",21394,3,1,0
3911138,"hammocks","heike",92882,FALSE,"2012-04-02T20:16:37Z","2013-10-02T10:02:46Z",148,3,1,3
6229658,"pbdMPI","RBigData",2519806,FALSE,"2012-10-15T15:49:57Z","2013-10-04T19:09:13Z",3143,3,3,0
6271972,"nonparametric-bayes","cboettig",222586,FALSE,"2012-10-18T02:35:14Z","2013-10-04T20:27:36Z",7867,3,1,13
9322004,"QM-Starter","rgchris",986608,FALSE,"2013-04-09T13:33:57Z","2013-10-05T08:06:50Z",172,3,0,0
5958306,"Statistics-1","ArtS",96148,FALSE,"2012-09-25T23:44:11Z","2013-09-22T11:06:25Z",136,3,1,0
3493562,"BLASTnParse","GerbenGaastra",1453575,FALSE,"2012-02-20T12:42:15Z","2013-09-23T17:46:57Z",140,3,2,0
3995446,"VOSS-Sequencing-Toolkit","aronlindberg",1494523,FALSE,"2012-04-11T16:14:52Z","2013-09-24T14:23:58Z",12095,3,2,5
9626409,"nytinteractive","rcharts",4468126,FALSE,"2013-04-23T15:26:25Z","2013-09-24T18:46:59Z",428,3,6,0
5211980,"blog_code","nzcoops",1875753,FALSE,"2012-07-28T04:23:53Z","2013-09-28T19:27:10Z",132,3,3,0
3935127,"iNZight","sjp",207329,FALSE,"2012-04-05T01:34:52Z","2013-09-29T09:39:30Z",667,3,1,0
1150638,"ProjectedGridlines","jmlondon",513923,FALSE,"2010-12-08T19:07:30Z","2013-09-29T09:44:58Z",440,3,2,0
3621639,"basic-interaction-with-R","thercast",1043111,FALSE,"2012-03-04T22:07:39Z","2013-09-29T15:25:53Z",116,3,2,0
3719189,"Machine-Learning-for-Hackers-Walkthough","pavank",598405,FALSE,"2012-03-14T15:43:24Z","2013-09-28T19:35:20Z",75605,3,0,0
6295897,"ecomod","jae0",2574393,FALSE,"2012-10-19T14:07:20Z","2013-10-06T11:52:19Z",8232,3,1,0
3053696,"networkTomography","awblocker",44618,FALSE,"2011-12-26T22:36:25Z","2013-10-06T12:30:06Z",164,3,0,0
13008495,"code4cos","hetong007",1289856,FALSE,"2013-09-22T05:57:42Z","2013-10-06T06:31:04Z",308,3,1,0
5494839,"random-functions","chr1swallace",2189544,FALSE,"2012-08-21T12:41:44Z","2013-10-07T20:28:03Z",253,3,2,1
3309568,"pepStat","RGLab",2105975,FALSE,"2012-01-30T22:26:32Z","2013-10-07T21:36:06Z",4984,3,0,4
13221418,"rport","adeven",1327203,FALSE,"2013-09-30T17:06:28Z","2013-10-07T23:02:00Z",316,3,0,1
3256011,"Chifit","annube",1374826,FALSE,"2012-01-24T13:24:59Z","2013-10-06T06:56:57Z",404,3,0,1
10590816,"MTurkR","leeper",3505428,FALSE,"2013-06-09T23:50:08Z","2013-10-06T14:08:23Z",1186,3,1,8
2358947,"Curso-R","jumanbar",1039904,FALSE,"2011-09-10T00:43:41Z","2013-10-07T10:59:08Z",34541,3,0,0
7017202,"JAGSIntro","johnmyleswhite",22064,FALSE,"2012-12-05T12:39:25Z","2013-07-12T23:13:27Z",136,3,2,0
7453404,"RcppSugar","kevinushey",1976582,FALSE,"2013-01-05T08:27:10Z","2013-07-31T09:42:28Z",2756,3,0,0
6688601,"PRISMA","tammok",2796176,FALSE,"2012-11-14T14:03:54Z","2013-08-31T20:00:42Z",112,3,1,0
7855530,"rpubmed","ropensci",1200269,FALSE,"2013-01-27T17:46:10Z","2013-06-05T15:23:33Z",208,3,1,5
8290091,"seqbench","nickloman",116577,FALSE,"2013-02-19T12:49:07Z","2013-03-10T02:41:48Z",172,3,0,0
8613719,"plom-coda","plom-io",4432840,FALSE,"2013-03-06T21:33:53Z","2013-09-04T15:00:20Z",11116,3,0,0
7736644,"rj","rjournal",3330561,FALSE,"2013-01-21T17:17:30Z","2013-08-16T18:01:18Z",139,3,1,0
4245086,"sowsear","richfitz",1558093,FALSE,"2012-05-07T00:21:05Z","2013-08-30T06:04:15Z",132,3,0,0
4718557,"Data-Mining-Webinar-6-5-12","joseph-rickert",1813846,FALSE,"2012-06-19T20:02:50Z","2013-08-17T16:18:24Z",160,3,2,0
5760106,"History-of-Elections","xmarquez",1393128,FALSE,"2012-09-11T05:03:43Z","2013-01-12T04:50:38Z",356,3,0,0
5761738,"semPlot","SachaEpskamp",1207242,FALSE,"2012-09-11T08:00:09Z","2013-08-28T12:55:13Z",762,3,0,2
4852815,"sacbox","SChamberlain",577668,FALSE,"2012-07-01T19:29:32Z","2013-08-09T16:07:06Z",133,3,0,0
5074591,"Random_Forest_Classification","sanjath",737340,FALSE,"2012-07-16T22:46:57Z","2013-08-04T03:06:54Z",116,3,2,0
2449613,"Sporto-duomenu-analize","algveb",1061802,FALSE,"2011-09-24T12:50:33Z","2013-08-03T07:19:13Z",108,3,2,0
2744491,"rflybase","ropensci",1200269,FALSE,"2011-11-09T21:04:03Z","2013-08-20T01:24:05Z",120,3,0,0
2742264,"HFT_Order_execution","marozau",1022560,FALSE,"2011-11-09T15:09:02Z","2013-09-07T02:06:57Z",208,3,1,0
5007728,"constant-tracts","fgregg",536941,FALSE,"2012-07-12T17:58:31Z","2013-02-20T18:39:33Z",960,3,1,0
3853358,"MoodBar","junkieDolphin",1506860,FALSE,"2012-03-28T09:09:13Z","2013-05-17T03:22:46Z",768,3,0,0
3922168,"Rflickr","duncantl",622617,FALSE,"2012-04-03T20:08:42Z","2013-07-23T01:25:25Z",147,3,2,1
5729848,"ParksDataDive2012","abelsonlive",1621721,FALSE,"2012-09-08T16:18:07Z","2013-08-29T01:37:44Z",224,3,4,2
5877882,"appstat","yihui",163582,FALSE,"2012-09-19T20:50:00Z","2013-03-31T05:54:25Z",164,3,3,0
4845662,"ml_for_hackers","marcgg",127343,FALSE,"2012-06-30T21:14:25Z","2013-09-11T12:24:02Z",116,3,2,0
4742103,"sva","jtleek",1571674,FALSE,"2012-06-21T17:28:38Z","2013-08-15T18:43:02Z",73,3,2,0
3630801,"COSMIC.build57","seandavi",92435,FALSE,"2012-03-05T19:58:12Z","2013-01-08T02:40:58Z",116,3,2,0
2252132,"rfishbase","cboettig",222586,FALSE,"2011-08-22T23:55:17Z","2013-09-08T16:58:43Z",104,3,1,0
2229008,"Teaching","kaneplusplus",175135,FALSE,"2011-08-18T16:48:35Z","2013-03-09T01:48:53Z",128,3,2,1
2138052,"GoogleTrends","rtelmore",352101,FALSE,"2011-08-01T17:43:02Z","2013-06-22T21:01:45Z",112,3,1,0
1955085,"radamant","Project-R-Adamant",876414,FALSE,"2011-06-26T08:14:52Z","2013-01-24T11:17:19Z",5980,3,0,0
1982058,"R","s-ohtake",888073,FALSE,"2011-07-01T06:12:14Z","2013-01-03T19:27:02Z",116,3,2,0
1848211,"rspringer","ropensci",1200269,FALSE,"2011-06-04T21:10:29Z","2013-01-03T14:38:32Z",120,3,0,2
3155702,"R-functional","klutometis",85991,FALSE,"2012-01-11T17:23:24Z","2013-07-12T01:22:47Z",220,3,1,1
3206482,"RTradingStation","AdriMarteau",870870,FALSE,"2012-01-18T06:23:59Z","2013-07-12T16:15:50Z",268,3,0,0
3460879,"RForcecom","hiratake55",101812,FALSE,"2012-02-16T15:10:55Z","2013-07-09T14:15:06Z",228,3,2,2
3466192,"RNASeqTools","vsbuffalo",160549,FALSE,"2012-02-17T02:18:07Z","2013-01-07T21:46:35Z",152,3,0,0
3493712,"jsbi_chipseq","dritoshi",33778,FALSE,"2012-02-20T13:04:43Z","2013-09-07T18:30:24Z",148508,3,1,0
3472784,"CummeRbund","genome-vendor",879740,FALSE,"2012-02-17T18:47:53Z","2013-03-07T13:13:14Z",1584,3,0,0
1848211,"rspringer","ropensci",1200269,FALSE,"2011-06-04T21:10:29Z","2013-01-03T14:38:32Z",120,3,0,2
2449613,"Sporto-duomenu-analize","algveb",1061802,FALSE,"2011-09-24T12:50:33Z","2013-08-03T07:19:13Z",108,3,2,0
2960039,"gestures","dchudz",1222726,FALSE,"2011-12-11T20:51:21Z","2013-01-20T18:11:37Z",136,3,0,0
2992153,"scifundstats","ashander",510776,FALSE,"2011-12-16T02:39:08Z","2013-01-04T21:47:02Z",808,3,0,0
3853358,"MoodBar","junkieDolphin",1506860,FALSE,"2012-03-28T09:09:13Z","2013-05-17T03:22:46Z",768,3,0,0
532524,"Sora","schalla",189847,FALSE,"2010-02-23T19:06:48Z","2013-08-27T03:38:55Z",1068,3,0,0
865327,"cran_analysis","johnmyleswhite",22064,FALSE,"2010-08-27T00:59:28Z","2013-07-12T23:13:25Z",2388,3,1,0
981825,"Housing-Research-Assistantship","holschun",436966,FALSE,"2010-10-12T18:09:24Z","2012-12-15T07:46:03Z",428,3,0,0
1122294,"cheats","dburger",15421,FALSE,"2010-11-29T14:29:06Z","2013-05-15T23:14:27Z",172,3,1,0
1051376,"Biomarker","mikedewar",149211,FALSE,"2010-11-04T15:20:47Z","2013-06-21T21:21:43Z",376,3,0,0
1093617,"RComps","jo5729",487899,FALSE,"2010-11-19T02:46:05Z","2013-07-08T08:48:40Z",31096,3,0,0
1209991,"BehavioralEconomics","johnmyleswhite",22064,FALSE,"2010-12-31T02:05:57Z","2013-07-12T23:13:25Z",1032,3,0,0
1293446,"Stat503","QiWang",581604,FALSE,"2011-01-25T23:16:33Z","2012-12-17T20:34:16Z",2660,3,0,0
1363565,"lowresmt-compling","aklement",172786,FALSE,"2011-02-14T01:26:15Z","2013-07-26T11:08:41Z",9912,3,0,0
1371690,"abd","kmiddleton",68180,FALSE,"2011-02-15T23:07:12Z","2013-04-02T01:39:15Z",1548,3,0,3
15247,"filehash","rdpeng",9612,FALSE,"2008-05-07T19:38:28Z","2013-05-22T18:38:46Z",216,3,1,1
157929,"sensitiv","helma",25931,FALSE,"2009-03-24T11:57:01Z","2012-12-12T20:52:27Z",164,3,1,0
900316,"AppStoreSalesCharting","scsibug",57707,FALSE,"2010-09-10T01:42:09Z","2012-12-15T04:01:01Z",108,3,1,0
954753,"tourr","ggobi",423638,FALSE,"2010-10-01T17:21:01Z","2013-08-01T21:44:00Z",1388,3,0,3
926471,"chromatoplots","tengfei",253192,FALSE,"2010-09-21T00:36:04Z","2013-07-12T07:07:25Z",164,3,1,1
1485416,"NBA_PER","rtelmore",352101,FALSE,"2011-03-16T01:00:21Z","2013-08-10T02:35:50Z",112,3,1,0
1430191,"phenotypes2genotypes","KonradZych",606363,FALSE,"2011-03-02T10:46:23Z","2013-08-29T14:41:56Z",644,3,5,10
241561,"tsDyn","antoniofabio",101038,FALSE,"2009-07-02T13:21:13Z","2012-12-12T23:13:37Z",288,3,3,0
347780,"Names","djf1",143846,FALSE,"2009-10-23T21:15:45Z","2012-12-13T02:26:28Z",1788,3,0,0
1538116,"ZeligMultinomial","zeligdev",993079,FALSE,"2011-03-28T19:02:19Z","2013-01-15T01:28:30Z",1108,3,0,1
4718557,"Data-Mining-Webinar-6-5-12","joseph-rickert",1813846,FALSE,"2012-06-19T20:02:50Z","2013-08-17T16:18:24Z",160,3,2,0
4742103,"sva","jtleek",1571674,FALSE,"2012-06-21T17:28:38Z","2013-08-15T18:43:02Z",73,3,2,0
9061766,"clickme_multiline","timelyportfolio",837910,FALSE,"2013-03-27T19:23:13Z","2013-08-07T03:38:20Z",216,3,1,0
8613719,"plom-coda","plom-io",4432840,FALSE,"2013-03-06T21:33:53Z","2013-09-04T15:00:20Z",11116,3,0,0
9670476,"RTypeInference","duncantl",622617,FALSE,"2013-04-25T11:43:04Z","2013-08-10T02:29:58Z",188,3,0,0
961960,"phdthesis","claudiob",10076,FALSE,"2010-10-04T22:01:12Z","2013-09-12T17:39:41Z",6696,3,0,0
9670476,"RTypeInference","duncantl",622617,FALSE,"2013-04-25T11:43:04Z","2013-08-10T02:29:58Z",188,3,0,0
10185174,"swcR_duke","jennybc",599454,FALSE,"2013-05-21T01:08:54Z","2013-09-08T22:58:06Z",160,3,2,1
9513425,"geostRuct","kjgilbert",2238202,FALSE,"2013-04-18T04:14:04Z","2013-09-08T06:14:36Z",148,3,0,0
4160811,"matrixmodels","ashander",510776,FALSE,"2012-04-27T17:44:12Z","2013-09-22T01:12:30Z",124,3,2,0
346297,"hdp-bayes-vowels","kleinschmidt",135920,FALSE,"2009-10-22T17:45:27Z","2013-09-24T01:53:08Z",96,3,1,0
846146,"imgur-R-Package","astatham",176525,FALSE,"2010-08-18T13:06:07Z","2013-09-25T01:26:45Z",716,3,0,1
7246905,"rhive","jamiefolson",1743186,FALSE,"2012-12-19T20:32:06Z","2013-09-26T03:36:50Z",364,3,2,0
722132,"Assault-Weapons","diegovalle",125927,FALSE,"2010-06-15T14:05:29Z","2013-09-25T23:28:29Z",1084,3,0,0
3929523,"OpenRepGrid","markheckmann",152927,FALSE,"2012-04-04T14:27:56Z","2013-09-26T12:32:32Z",3556,3,0,9
5718280,"tmt","schaunwheeler",2266682,FALSE,"2012-09-07T14:56:05Z","2013-09-15T00:56:09Z",336,3,1,0
10048437,"trueskill-in-r","bhoung",386330,FALSE,"2013-05-14T06:11:52Z","2013-09-17T15:45:00Z",568,3,0,0
13124084,"snowplow-tco-model","snowplow",1476001,FALSE,"2013-09-26T14:05:30Z","2013-09-28T11:23:52Z",452,3,0,0
934030,"lowresmt","aklement",172786,FALSE,"2010-09-23T17:55:06Z","2013-09-30T00:51:35Z",4676,3,0,0
1839620,"RItools","markmfredrickson",98178,FALSE,"2011-06-02T21:54:59Z","2013-09-27T15:38:07Z",1012,3,0,16
8296518,"CT-design-evaluator","professorbeautiful",2028949,FALSE,"2013-02-19T18:29:17Z","2013-09-30T13:19:49Z",801,3,1,0
777738,"babel-report","aklement",172786,FALSE,"2010-07-15T22:35:10Z","2013-09-27T18:41:18Z",15832,3,0,0
9212908,"RAzureEssentials","hughshanahan",3338109,FALSE,"2013-04-04T07:10:50Z","2013-09-30T13:35:53Z",1088,3,0,0
6114544,"rhadoop-examples","ekohlwey",472537,FALSE,"2012-10-07T17:37:39Z","2013-09-30T18:32:06Z",304,3,0,0
7062053,"EnergyAnalytics","adrianalbert",2992784,FALSE,"2012-12-08T00:06:38Z","2013-09-15T07:17:13Z",15900,3,0,0
3021944,"gWidgetsWWW2","jverzani",421708,FALSE,"2011-12-20T19:32:24Z","2013-09-14T19:47:25Z",4738,3,1,0
762576,"qtlnet","byandell",325732,FALSE,"2010-07-07T20:32:29Z","2013-09-16T18:38:43Z",22596,3,0,1
1042046,"darribas-R-tools","darribas",417363,FALSE,"2010-11-01T15:16:59Z","2013-09-18T19:58:13Z",132,3,1,0
12635367,"EmoticonSentiment","CabbagesAndKings",4730209,FALSE,"2013-09-06T03:55:52Z","2013-09-18T12:41:24Z",1152,3,1,0
2686500,"GBIC","DannyArends",47902,FALSE,"2011-11-01T09:15:54Z","2013-09-18T13:57:25Z",523,3,4,0
2159820,"tractor","jonclayden",422057,FALSE,"2011-08-05T11:01:35Z","2013-09-18T14:07:30Z",26577,3,1,0
7707404,"usl","smoeding",1493064,FALSE,"2013-01-19T19:05:26Z","2013-09-20T16:00:10Z",724,3,0,0
9990169,"Google-Analytics-Heatmap","toddmoy",22126,FALSE,"2013-05-10T20:53:26Z","2013-10-01T10:47:27Z",276,3,0,3
9529406,"circlize","jokergoo",449218,FALSE,"2013-04-18T18:56:04Z","2013-10-01T19:30:41Z",16820,3,0,0
3328506,"earlywarning","cboettig",222586,FALSE,"2012-02-01T20:09:42Z","2013-10-01T19:12:15Z",12976,3,0,5
566082,"indian_elections","newsomc",79253,FALSE,"2010-03-17T03:17:02Z","2013-10-03T00:48:08Z",8748,3,0,0
1449043,"tm-twitter","fortnightlabs",404872,FALSE,"2011-03-07T06:46:03Z","2013-10-03T03:52:27Z",184,3,0,0
8971927,"EcoDataTools","DomBennett",2951559,FALSE,"2013-03-23T15:02:04Z","2013-10-03T00:31:54Z",4417,3,0,0
4459472,"eras","rpietro",693031,FALSE,"2012-05-27T02:53:54Z","2013-10-03T03:29:08Z",144,3,1,1
3893381,"Balancing","decc",1148002,FALSE,"2012-04-01T15:36:47Z","2013-10-02T16:58:19Z",124,3,1,0
7279426,"mrp","malecki",1051049,FALSE,"2012-12-21T21:32:34Z","2013-10-02T17:23:36Z",11758,3,3,0
3784649,"Open-GIS","bryangoodrich",1490202,FALSE,"2012-03-21T08:28:11Z","2013-10-02T05:02:25Z",312,3,0,0
8614950,"gp-r","gopivotal",4247270,FALSE,"2013-03-06T22:36:29Z","2013-10-02T03:15:56Z",197688,3,5,0
